,Unnamed: 0,ID,ProdID,Rating,ReviewCount,Category,Brand,Name,ImageURL,Description,Tags
284,289,8,32044,4.6,227.0,"personal, care, shaving, razor, blades, women, razor, blades",schick,"Kong Frog Dog Toy, Extra Small, Green 3pk",https://m.media-amazon.com/images/I/51HGfuJhplL._AC_SL1068_.jpg,"expertly, trim, shape, eyebrows, face, bikini, area, schick, hydro, silk, perfect, finish, beauty, tool, womens, grooming, kit, includes, variety, specially, sized, trimmers, combs, designed, remove, hair, head, toe, moments, notice, bladed, razors, meet, hair, removal, needs, nt, ideal, hard, reach, places, perfect, finish, trimmer, effortlessly, trim, shape, eyebrows, gently, smooth, away, unwanted, facial, hair, easily, shape, bikini, line, battery, powered, trimmer, cordless, waterproof, perfect, daily, use, touch, ups, travel, stay, control, unwanted, hair, create, perfect, look, schick, hydro, silk, perfect, finish, trimmer, schick, hydro, silk, perfect, finish, womens, trimmer, 1, ct, multi, zone, face, body, shaver, uniquely, designed, convenient, precise, hair, removal, unlike, electric, shavers, trimmer, includes, handle, attachments, beauty, bag, cleaning, brush, touch, razor, meet, grooming, product, care, needs, use, dual, sided, trimmer, precise, shaping, brow, comb, trim, hair, perfect, length, gently, quickly, smooth, away, unwanted, hair, upper, lip, chin, face, facial, trimmer, bikini, trimmer, comb, attachments, allow, expertly, shave, bikini, area, unique, zones, shower, explore, hydro, silk, hydro, silk, 5, hydro, silk, 5, sensitive, care, hydro, silk, 3, hydro, silk, 5, trimstyle, razor, hydro, silk, perfect, finish, lasting, hydration, shaving, 3, blades, slimmer, design, ideal, tricky, zones, razor, bikini, trimmer, precisely, shapes, trims, unique, zones, available, refillable, disposable, razor, hydro, silk, 5, contains, hydra, boost, serum, clinically, proven, provide, lasting, hydration, 2, hours, shaving, 5, curve, sensing, blades, allow, incredible, closeness, following, natural, shape, sensitive, skin, hydro, silk, 5, sensitive, care, features, hypoallergenic, moisturizing, serum, help, protect, sensitive, skin, replenish, natural, moisture, 3, blade, version, hydro, silk, slimmer, pivoting, cartridge, comfortable, close, shave, especially, small, areas, like, underarms, bikini, zones, combine, uniquely, designed, hydro, silk, 5, razor, advanced, trimming, technology, razor, shaves, trims, transforms, flip, handle, 4, length, settings, ideal, bikini, area, water, proof, battery, powered, shower, new, hydro, silk, perfect, finish, multi, purpose, trimmer, styler, helps, create, perfect, look, features, 1, handle, 3, trimmers, 2, combs, 1, touch, razor","personal, care, shaving, razor, blades, women, razor, blades, schick, expertly, trim, shape, eyebrows, face, bikini, area, schick, hydro, silk, perfect, finish, beauty, tool, womens, grooming, kit, includes, variety, specially, sized, trimmers, combs, designed, remove, hair, head, toe, moments, notice, bladed, razors, meet, hair, removal, needs, nt, ideal, hard, reach, places, perfect, finish, trimmer, effortlessly, trim, shape, eyebrows, gently, smooth, away, unwanted, facial, hair, easily, shape, bikini, line, battery, powered, trimmer, cordless, waterproof, perfect, daily, use, touch, ups, travel, stay, control, unwanted, hair, create, perfect, look, schick, hydro, silk, perfect, finish, trimmer, schick, hydro, silk, perfect, finish, womens, trimmer, 1, ct, multi, zone, face, body, shaver, uniquely, designed, convenient, precise, hair, removal, unlike, electric, shavers, trimmer, includes, handle, attachments, beauty, bag, cleaning, brush, touch, razor, meet, grooming, product, care, needs, use, dual, sided, trimmer, precise, shaping, brow, comb, trim, hair, perfect, length, gently, quickly, smooth, away, unwanted, hair, upper, lip, chin, face, facial, trimmer, bikini, trimmer, comb, attachments, allow, expertly, shave, bikini, area, unique, zones, shower, explore, hydro, silk, hydro, silk, 5, hydro, silk, 5, sensitive, care, hydro, silk, 3, hydro, silk, 5, trimstyle, razor, hydro, silk, perfect, finish, lasting, hydration, shaving, 3, blades, slimmer, design, ideal, tricky, zones, razor, bikini, trimmer, precisely, shapes, trims, unique, zones, available, refillable, disposable, razor, hydro, silk, 5, contains, hydra, boost, serum, clinically, proven, provide, lasting, hydration, 2, hours, shaving, 5, curve, sensing, blades, allow, incredible, closeness, following, natural, shape, sensitive, skin, hydro, silk, 5, sensitive, care, features, hypoallergenic, moisturizing, serum, help, protect, sensitive, skin, replenish, natural, moisture, 3, blade, version, hydro, silk, slimmer, pivoting, cartridge, comfortable, close, shave, especially, small, areas, like, underarms, bikini, zones, combine, uniquely, designed, hydro, silk, 5, razor, advanced, trimming, technology, razor, shaves, trims, transforms, flip, handle, 4, length, settings, ideal, bikini, area, water, proof, battery, powered, shower, new, hydro, silk, perfect, finish, multi, purpose, trimmer, styler, helps, create, perfect, look, features, 1, handle, 3, trimmers, 2, combs, 1, touch, razor"
285,290,2,52,4.8,4.0,"health, aromatherapy, essential, oils, essential, oils","healing, solutions","Amazon Basics Donut Pet Bolster Faux Fur Bed for Dog, Grey, 23"" x 23""",https://m.media-amazon.com/images/I/81UeK1rPnkL._AC_SL1500_.jpg,"organic, tea, tree, essential, oil, roll, 2, pack, usda, certified, organic, pre, diluted, glass, roller, ball, 10ml, bottle, contains, 100, pure, tea, tree, essential, oil, tea, tree, rollon, uses, 100, pure, tea, tree, oil, blended, fractionated, coconut, oil, pre, diluted, formula, s, safe, ready, use, buy, free, 2, rollons, price, competitors, single, packs, smooth, glass, roller, ball, roll, products, use, glass, roller, smooth, easy, application, unique, amazing, smelling, tea, tree, oil, absolutely, amazed, receive, refund, manufacturer, healing, solutions, questions, asked","health, aromatherapy, essential, oils, essential, oils, healing, solutions, organic, tea, tree, essential, oil, roll, 2, pack, usda, certified, organic, pre, diluted, glass, roller, ball, 10ml, bottle, contains, 100, pure, tea, tree, essential, oil, tea, tree, rollon, uses, 100, pure, tea, tree, oil, blended, fractionated, coconut, oil, pre, diluted, formula, s, safe, ready, use, buy, free, 2, rollons, price, competitors, single, packs, smooth, glass, roller, ball, roll, products, use, glass, roller, smooth, easy, application, unique, amazing, smelling, tea, tree, oil, absolutely, amazed, receive, refund, manufacturer, healing, solutions, questions, asked"
286,291,13,61,5.0,1.0,"beauty, hair, care, hair, care, brands, hair, care",paris,"Canon CL-241 Genuine Color Ink Cartridge, Compatible with MG2120/3120/4120, MX512/432/472/372/392/522/532/452, MG2220/3220/4220/3520/3620, TS5120",https://m.media-amazon.com/images/I/711XNFp-RqL._AC_SL1500_.jpg,"free, shipping, pack, 3, pack, 3, upc, 071249210796, worth, colorlorealactive, ingredients, protective, color, creme, water, cetearyl, alcohol, propylene, glycol, ammonium, hydroxide, hexadimethrine, chloride, lauric, acid, glycol, distearate, ethanolamine, silica, dimethyl, silylate, pentasodium, pentetate, fragrance, sodium, metabisulfite, carbomer, ascorbic, acid, ci77891, titanium, dioxide, linalool, p, phenylenediamine, resorcinol, butylphenyl, methylpropional, hydroxybenzomorpholine, dimethicone, m, aminophenol, hydroxypropyl, hydroxyethyl, p, phenylenediamine, hcl, protective, creme, developer, water, hydrogen, peroxide, cetearyl, alcohol, carboxamide, mea, glycerin, pentasodium, pentetate, sodium, stannate, tetrasodium, pyrophosphate, protective, pre, color, serum, water, cetearyl, alcohol, glycerin, carboxamide, mea, phenoxyethanol, fragrance, hexadimethrine, chloride, methylparaben, pentasodium, pentetate, hydrolyzed, oats, butylparaben, ethylparaben, linalool, benzyl, salicylate, propylparaben, isobutylparaben, citric, acid, amyl, cinnamal, benzyl, benzoate, citronellol, geraniol, 2, octadecanediol, protective, ceramide, protein, conditioner, water, cetearyl, alcohol, glycerin, behentrimonium, chloride, amodimethicone, cetyl, esters, isopropyl, alcohol, hydroxypropyltrimonium, hydrolyzed, wheat, protein, hydroxyisohexyl, 3, cyclohexene, carboxaldehyde, chlorhexidine, dihydrochloride, panthenol, candelilla, cera, candelilla, wax, benzyl, salicylate, 2, octadecanediol, alpha, isomethyl, ionone, methylparaben, cetrimonium, chloride, citronellol, butylphenyl, methylpropional, fragrancecolor, results, guide, shade, chart, package, suggests, color, results, 9, color, results, vary, depending, natural, hair, color, light, blonde, medium, blonde, dark, blonde, special, advice, 50, gray, hair, results, slightly, lighter, looking, color, results, guide, red, hair, color, results, lightest, red, brown, black, hair, shade, recommended, shade, natural, tone, enhance, minimize, triple, protection, color, creme, protects, better, covers, gray, better, time, time, protective, pre, color, serum, treats, fragile, areas, hair, particularly, dry, ends, color, hair, protected, prepared, colored, evenly, excellences, extra, protective, color, creme, gives, hair, rich, radiant, color, covers, resistant, grays, perfectly, covers, gray, better, non, drip, creme, wraps, strand, multi, dose, color, conditioner, deep, treats, hair, coloring, protects, hair, coloring, result, 100, perfect, gray, coverage, rich, deep, perfectly, color, fragile, hair, perfectly, protected, weeks, kit, contains, protective, color, creme, protective, creme, developer, protective, ceramide, protein, conditioner, insert, salon, gloves, exclusive, applicolor, comb, protective, pre, color, serum, compared, leading, competitors, selling, haircolor, cause, allergic, reaction, certain, rare, cases, severe, follow, precautions, use, reaction, haircolor, product, sensitive, itchy, damaged, scalp, tattoo, risks, allergic, reaction, increased, perform, skin, allergy, test, 48, hours, use, product, insert, remember, buy, product, 2, days, ahead, time, avoid, contact, product, eyes, skin, product","beauty, hair, care, hair, care, brands, hair, care, paris, free, shipping, pack, 3, pack, 3, upc, 071249210796, worth, colorlorealactive, ingredients, protective, color, creme, water, cetearyl, alcohol, propylene, glycol, ammonium, hydroxide, hexadimethrine, chloride, lauric, acid, glycol, distearate, ethanolamine, silica, dimethyl, silylate, pentasodium, pentetate, fragrance, sodium, metabisulfite, carbomer, ascorbic, acid, ci77891, titanium, dioxide, linalool, p, phenylenediamine, resorcinol, butylphenyl, methylpropional, hydroxybenzomorpholine, dimethicone, m, aminophenol, hydroxypropyl, hydroxyethyl, p, phenylenediamine, hcl, protective, creme, developer, water, hydrogen, peroxide, cetearyl, alcohol, carboxamide, mea, glycerin, pentasodium, pentetate, sodium, stannate, tetrasodium, pyrophosphate, protective, pre, color, serum, water, cetearyl, alcohol, glycerin, carboxamide, mea, phenoxyethanol, fragrance, hexadimethrine, chloride, methylparaben, pentasodium, pentetate, hydrolyzed, oats, butylparaben, ethylparaben, linalool, benzyl, salicylate, propylparaben, isobutylparaben, citric, acid, amyl, cinnamal, benzyl, benzoate, citronellol, geraniol, 2, octadecanediol, protective, ceramide, protein, conditioner, water, cetearyl, alcohol, glycerin, behentrimonium, chloride, amodimethicone, cetyl, esters, isopropyl, alcohol, hydroxypropyltrimonium, hydrolyzed, wheat, protein, hydroxyisohexyl, 3, cyclohexene, carboxaldehyde, chlorhexidine, dihydrochloride, panthenol, candelilla, cera, candelilla, wax, benzyl, salicylate, 2, octadecanediol, alpha, isomethyl, ionone, methylparaben, cetrimonium, chloride, citronellol, butylphenyl, methylpropional, fragrancecolor, results, guide, shade, chart, package, suggests, color, results, 9, color, results, vary, depending, natural, hair, color, light, blonde, medium, blonde, dark, blonde, special, advice, 50, gray, hair, results, slightly, lighter, looking, color, results, guide, red, hair, color, results, lightest, red, brown, black, hair, shade, recommended, shade, natural, tone, enhance, minimize, triple, protection, color, creme, protects, better, covers, gray, better, time, time, protective, pre, color, serum, treats, fragile, areas, hair, particularly, dry, ends, color, hair, protected, prepared, colored, evenly, excellences, extra, protective, color, creme, gives, hair, rich, radiant, color, covers, resistant, grays, perfectly, covers, gray, better, non, drip, creme, wraps, strand, multi, dose, color, conditioner, deep, treats, hair, coloring, protects, hair, coloring, result, 100, perfect, gray, coverage, rich, deep, perfectly, color, fragile, hair, perfectly, protected, weeks, kit, contains, protective, color, creme, protective, creme, developer, protective, ceramide, protein, conditioner, insert, salon, gloves, exclusive, applicolor, comb, protective, pre, color, serum, compared, leading, competitors, selling, haircolor, cause, allergic, reaction, certain, rare, cases, severe, follow, precautions, use, reaction, haircolor, product, sensitive, itchy, damaged, scalp, tattoo, risks, allergic, reaction, increased, perform, skin, allergy, test, 48, hours, use, product, insert, remember, buy, product, 2, days, ahead, time, avoid, contact, product, eyes, skin, product"
287,292,0,2,0.0,10.0,"health, sleep, better, calm, mind",cocojojo,Grannick's Care Dogs Bitter Apple No Chew Spray 8oz,https://m.media-amazon.com/images/I/514Sjo5vJrL._AC_SL1280_.jpg,"pure, organic, australian, emu, oil, natural, organic, 6x, refined, great, skin, hair, organic, product, refined, means, going, decreased, odor, lighter, color, aborigines, emu, thousands, years, source, food, clothing, jewelry, oil, natural, remedy, aborigines, discovered, applied, skin, emu, oil, offered, protection, sun, excellent, moisturizer, relieved, muscle, joint, pain, effective, bruises, emu, oil, fat, lipids, mimic, found, layer, skin, emu, oil, 100, triglyceride, lipid, type, fatty, compound, similar, fatty, acids, found, human, skin, absorb, skin, faster, oils, creams, emu, oil, absorbs, skin, easily, contains, fat, lipids, similar, found, tip, layer, skin, oil, able, break, barrier, skin, penetrate, deep, surface, allowing, act, powerful, moisturizer, smooth, rough, elbows, knees, heels, soften, hands, reduce, itching, flakiness, dry, skin, emu, oils, anti, inflammatory, properties, power, reduce, swelling, number, skin, conditions, psoriasis, eczema, stimulates, skin, cell, regeneration, circulation, help, suffering, thinning, skin, bed, sores, plus, helps, reduce, appearance, scars, burns, stretch, marks, wrinkles, sun, damage","health, sleep, better, calm, mind, cocojojo, pure, organic, australian, emu, oil, natural, organic, 6x, refined, great, skin, hair, organic, product, refined, means, going, decreased, odor, lighter, color, aborigines, emu, thousands, years, source, food, clothing, jewelry, oil, natural, remedy, aborigines, discovered, applied, skin, emu, oil, offered, protection, sun, excellent, moisturizer, relieved, muscle, joint, pain, effective, bruises, emu, oil, fat, lipids, mimic, found, layer, skin, emu, oil, 100, triglyceride, lipid, type, fatty, compound, similar, fatty, acids, found, human, skin, absorb, skin, faster, oils, creams, emu, oil, absorbs, skin, easily, contains, fat, lipids, similar, found, tip, layer, skin, oil, able, break, barrier, skin, penetrate, deep, surface, allowing, act, powerful, moisturizer, smooth, rough, elbows, knees, heels, soften, hands, reduce, itching, flakiness, dry, skin, emu, oils, anti, inflammatory, properties, power, reduce, swelling, number, skin, conditions, psoriasis, eczema, stimulates, skin, cell, regeneration, circulation, help, suffering, thinning, skin, bed, sores, plus, helps, reduce, appearance, scars, burns, stretch, marks, wrinkles, sun, damage"
288,293,7,25,5.0,1.0,"personal, care, feminine, care, feminine, care",nutrablast,"Bodhi Dog Anti Itch Spray | Natural Soothing Relief for Dry, Itchy, Bitten or Allergy Damaged Skin Treatment | Anti Itch Spray for Dogs & Cats | Made in USA (Oatmeal, 8 oz)",https://m.media-amazon.com/images/I/81dCGczq-cL._AC_SL1500_.jpg,"presenting, nutrablast, boric, acid, intimate, health, effective, natural, support, vaginal, conditions, sick, tired, struggling, acidic, vaginal, fluid, dryness, odors, itching, burning, unbalanced, discharge, chronic, vaginal, conditions, vaginitis, bacterial, vaginosis, bv, gardnerella, vaginalis, vaginal, health, condition, nt, leave, issues, untreated, restore, normal, vaginal, ph, balance, levels, time, care, wellbeing, suppository, contains, 600, mg, pure, boric, acid, recommended, dosage, carefully, formulated, collaboration, qualified, gynecologists, healthy, hypoallergenic, boric, acid, suppositories, designed, support, balance, cleansing, vaginal, systems, ph, help, relieve, pain, refreshed, relieved, rejuvenated, premium, boric, acid, suppositories, natural, personal, defense, feel, clean, nutrablast, boric, acid, suppositories, provide, support, soothing, relief, vaginal, conditions, help, day, slightest, irritation, ideal, support, bv, healthy, hypoallergenic, boric, acid, capsules, promote, balanced, vaginal, ph, level, wellbeing, know, busy, woman, time, valuable, s, provided, quick, easy, solution, vaginal, 3, simple, steps, simply, use, 1, nutrablast, boric, acid, suppository, day, bedtime, 7, consecutive, days, suppositorys, powerful, soothing, formula, starts, working, single, day, insert, suppository, applicator, fingers, symptoms, persist, repeat, week, recurring, maintenance, bottle, contains, 30, high, quality, suppositories, covered, products, supplements, manufactured, fda, registered, inspected, facility, gmp, certification, safety, standards, finally, safe, effective, natural, support, vaginal, conditions, sick, tired, struggling, odors, burning, itchy, unbalanced, discharge, chronic, recurring, vaginal, conditions, vaginitis, bacterial, vaginosis, bv, gardnerella, vaginalis, acidic, vaginal, fluid, dryness, vaginal, health, condition, nt, leave, issues, untreated, restore, normal, vaginal, ph, balance, levels, time, care, wellbeing, feel, healthier, refreshed, boric, acid, suppositories, counter, otc, nutrablast, pharmaceutical, medical, grade, feminine, boric, life, helps, support, pain, relief, irritation, quickly, efficiently, designed, modern, women, modern, women, nutrablast, boric, acid, vaginal, suppositories, contains, 600, mg, recommended, dosage, 100, pure, boric, acid, powder, absolutely, safe, use, acts, cleanser, balances, womens, ph, level, overcome, pain, discomfort, naturally, nutrablast, tea, tree, oil, soothing, s, suppositories, help, prevent, painful, chronic, yeast, infections, feeling, healthier, rejuvenated, confidence, hygiene, healthy, boost, natural, vaginal, suppositories, effectively, reduce, prevent, bv, itchiness, smell, dryness, unbalanced, vaginal, ph, bacterial, vaginosis, discharge, vaginitis, legal, disclaimer, statements, evaluated, food, drug, administration, product, intended, diagnose, treat, cure, prevent, following, conditions, contagious, diseases, treatments, infections, recurrent, yeast, infection, treatment, vaginitis, treatment, bacterial, vaginosis, treatment, bv, treatment, bacterial, infection, treatment, bacteriosis, treatment, fertility, treatment","personal, care, feminine, care, feminine, care, nutrablast, presenting, nutrablast, boric, acid, intimate, health, effective, natural, support, vaginal, conditions, sick, tired, struggling, acidic, vaginal, fluid, dryness, odors, itching, burning, unbalanced, discharge, chronic, vaginal, conditions, vaginitis, bacterial, vaginosis, bv, gardnerella, vaginalis, vaginal, health, condition, nt, leave, issues, untreated, restore, normal, vaginal, ph, balance, levels, time, care, wellbeing, suppository, contains, 600, mg, pure, boric, acid, recommended, dosage, carefully, formulated, collaboration, qualified, gynecologists, healthy, hypoallergenic, boric, acid, suppositories, designed, support, balance, cleansing, vaginal, systems, ph, help, relieve, pain, refreshed, relieved, rejuvenated, premium, boric, acid, suppositories, natural, personal, defense, feel, clean, nutrablast, boric, acid, suppositories, provide, support, soothing, relief, vaginal, conditions, help, day, slightest, irritation, ideal, support, bv, healthy, hypoallergenic, boric, acid, capsules, promote, balanced, vaginal, ph, level, wellbeing, know, busy, woman, time, valuable, s, provided, quick, easy, solution, vaginal, 3, simple, steps, simply, use, 1, nutrablast, boric, acid, suppository, day, bedtime, 7, consecutive, days, suppositorys, powerful, soothing, formula, starts, working, single, day, insert, suppository, applicator, fingers, symptoms, persist, repeat, week, recurring, maintenance, bottle, contains, 30, high, quality, suppositories, covered, products, supplements, manufactured, fda, registered, inspected, facility, gmp, certification, safety, standards, finally, safe, effective, natural, support, vaginal, conditions, sick, tired, struggling, odors, burning, itchy, unbalanced, discharge, chronic, recurring, vaginal, conditions, vaginitis, bacterial, vaginosis, bv, gardnerella, vaginalis, acidic, vaginal, fluid, dryness, vaginal, health, condition, nt, leave, issues, untreated, restore, normal, vaginal, ph, balance, levels, time, care, wellbeing, feel, healthier, refreshed, boric, acid, suppositories, counter, otc, nutrablast, pharmaceutical, medical, grade, feminine, boric, life, helps, support, pain, relief, irritation, quickly, efficiently, designed, modern, women, modern, women, nutrablast, boric, acid, vaginal, suppositories, contains, 600, mg, recommended, dosage, 100, pure, boric, acid, powder, absolutely, safe, use, acts, cleanser, balances, womens, ph, level, overcome, pain, discomfort, naturally, nutrablast, tea, tree, oil, soothing, s, suppositories, help, prevent, painful, chronic, yeast, infections, feeling, healthier, rejuvenated, confidence, hygiene, healthy, boost, natural, vaginal, suppositories, effectively, reduce, prevent, bv, itchiness, smell, dryness, unbalanced, vaginal, ph, bacterial, vaginosis, discharge, vaginitis, legal, disclaimer, statements, evaluated, food, drug, administration, product, intended, diagnose, treat, cure, prevent, following, conditions, contagious, diseases, treatments, infections, recurrent, yeast, infection, treatment, vaginitis, treatment, bacterial, vaginosis, treatment, bv, treatment, bacterial, infection, treatment, bacteriosis, treatment, fertility, treatment"
289,294,417,84,4.1,149.0,"personal, care, shaving, men, beard, care, beard, trimmers, tools, beard, trimmers",wahl,"Bodhi Dog Anti Itch Spray | Natural Soothing Relief for Dry, Itchy, Bitten or Allergy Damaged Skin Treatment | Anti Itch Spray for Dogs & Cats | Made in USA (Oatmeal, 8 oz)",https://m.media-amazon.com/images/I/81dCGczq-cL._AC_SL1500_.jpg,"wahl, cordless, battery, operated, beard, trimmer, bonus, battery, ear, nose, brow, trimmer, beard, trimmer, position, guide, lets, create, precise, trims, looks, high, carbon, steel, maintains, sharpness, bonus, personal, trimmer, included, ear, nose, brow, 3, year, warranty","personal, care, shaving, men, beard, care, beard, trimmers, tools, beard, trimmers, wahl, wahl, cordless, battery, operated, beard, trimmer, bonus, battery, ear, nose, brow, trimmer, beard, trimmer, position, guide, lets, create, precise, trims, looks, high, carbon, steel, maintains, sharpness, bonus, personal, trimmer, included, ear, nose, brow, 3, year, warranty"
290,295,77,9,4.0,2.0,"personal, care, oral, care, toothbrushes, electric, toothbrushes, oral, b, electric, toothbrushes","oral, b",K&H Pet Products Thermo-Perch Heated Bird Perch Gray Large 2 X 14.5 Inches,https://m.media-amazon.com/images/I/71jBDfnnmWL._AC_SL1500_.jpg,"style, handle, color, pink, oral, b, pro, 1000, rechargeable, toothbrushprovides, clinically, proven, superior, clean, regular, manual, professionally, inspired, design, crossaction, brush, head, surroundseach, tooth, bristles, angled, 16, degrees, 3d, cleaning, actionoscillates, rotates, pulsates, break, remove, 300, moreplaque, gumline, regular, manual, toothbrush, pressure, sensorstops, pulsations, brush, hard, prevent, harmful, brushing, andthere, 1, mode, plus, handle, timer, help, brush, dentist, recommended, 2, minutes, trust, precision, engineering, braun, thedental, expertise, oral, b, 1, brand, recommended, dentistsworldwide, 100, satisfaction, guaranteed, manufacturer, contact, informationcustomer, support, 800, 566, oralb, features, removes, 300, plaque, gum, line, regular, manual, toothbrush, senses, brush, hard, pressure, sensor, handle, timer, pulses, 30, seconds, let, know, switch, areas, mouth, rechargeable, battery, toothbrush, 1, mode, daily, clean, compatible, oral, b, brush, heads, oral, care, need, crossaction, flossaction, precision, clean, 3d, white, sensitive, gum, care, deep, sweep, dual, clean, product, details, product, dimensions, x, x, 10, inches, ounces, shipping, weight, ounces, upc, 069055128190, item, model, number, 1, rotating, power, toothbrushes","personal, care, oral, care, toothbrushes, electric, toothbrushes, oral, b, electric, toothbrushes, oral, b, style, handle, color, pink, oral, b, pro, 1000, rechargeable, toothbrushprovides, clinically, proven, superior, clean, regular, manual, professionally, inspired, design, crossaction, brush, head, surroundseach, tooth, bristles, angled, 16, degrees, 3d, cleaning, actionoscillates, rotates, pulsates, break, remove, 300, moreplaque, gumline, regular, manual, toothbrush, pressure, sensorstops, pulsations, brush, hard, prevent, harmful, brushing, andthere, 1, mode, plus, handle, timer, help, brush, dentist, recommended, 2, minutes, trust, precision, engineering, braun, thedental, expertise, oral, b, 1, brand, recommended, dentistsworldwide, 100, satisfaction, guaranteed, manufacturer, contact, informationcustomer, support, 800, 566, oralb, features, removes, 300, plaque, gum, line, regular, manual, toothbrush, senses, brush, hard, pressure, sensor, handle, timer, pulses, 30, seconds, let, know, switch, areas, mouth, rechargeable, battery, toothbrush, 1, mode, daily, clean, compatible, oral, b, brush, heads, oral, care, need, crossaction, flossaction, precision, clean, 3d, white, sensitive, gum, care, deep, sweep, dual, clean, product, details, product, dimensions, x, x, 10, inches, ounces, shipping, weight, ounces, upc, 069055128190, item, model, number, 1, rotating, power, toothbrushes"
291,296,76,4,0.0,1269.0,"beauty, beauty, brands, nyx, professional, makeup, nyx, professional, lip, makeup","nyx, professional, makeup","Soft Claws Nail Caps for Cats Made in USA - 40 Cat Claw Caps for 4-6 Weeks of Protection - Long-Lasting Cat Scratch Deterrent for Furniture - Black & Silver Sparkle, Medium",https://m.media-amazon.com/images/I/71Tmv6cjDkL._AC_SL1500_.jpg,"ready, pouty, celebrate, nyx, professional, makeups, 21st, birthday, style, available, 10, trendy, tones, super, iconic, nyx, professional, makeup, butter, gloss, silky, smooth, satisfying, hot, pink, lilac, peachy, nude, modern, newbies, inspired, things, los, angeles, glistening, glossy, shade, serves, sheer, medium, coverage, melts, lips, non, tacky, leaving, lips, soft, supple, kissable, lips, melting, fan, fave, glosses, deliver, dash, glistening, color, glossy, lips, sticky, sensation, butter, lip, gloss, works, soften, condition, lips, giving, hint, color, gloss, turn, hydration, soothing, lip, moisturizer, lips, look, plump, shimmery, simply, swipe, smack, gorgeous, glossy, lips, perfect, sweet, tooth, nyx, professional, makeup, products, proudly, cruelty, free, peta, certified, comfortable, non, tacky, feel, sheer, medium, coverage, glides, silky, smooth, softens, conditions, lips, giving, hint, color, gloss, cruelty, free","beauty, beauty, brands, nyx, professional, makeup, nyx, professional, lip, makeup, nyx, professional, makeup, ready, pouty, celebrate, nyx, professional, makeups, 21st, birthday, style, available, 10, trendy, tones, super, iconic, nyx, professional, makeup, butter, gloss, silky, smooth, satisfying, hot, pink, lilac, peachy, nude, modern, newbies, inspired, things, los, angeles, glistening, glossy, shade, serves, sheer, medium, coverage, melts, lips, non, tacky, leaving, lips, soft, supple, kissable, lips, melting, fan, fave, glosses, deliver, dash, glistening, color, glossy, lips, sticky, sensation, butter, lip, gloss, works, soften, condition, lips, giving, hint, color, gloss, turn, hydration, soothing, lip, moisturizer, lips, look, plump, shimmery, simply, swipe, smack, gorgeous, glossy, lips, perfect, sweet, tooth, nyx, professional, makeup, products, proudly, cruelty, free, peta, certified, comfortable, non, tacky, feel, sheer, medium, coverage, glides, silky, smooth, softens, conditions, lips, giving, hint, color, gloss, cruelty, free"
292,297,56,0,5.0,5.0,"household, essentials, cleaning, supplies, surface, care, protection","e, cloth","Compatible for iPhone 8 Wallet Case,iPhone 7 Case,iPhone SE 2022 Case/iPhone SE 2020 Case,6/6S Case,[Kickstand][Wrist Strap][Card Holder Slots] Butterfly Floral Embossed PU Leather Flip Cover (Green)",https://m.media-amazon.com/images/I/81VzBvr1IsL._AC_SL1500_.jpg,"e, cloth, glass, polishing, cloth, gives, ultimate, finish, windows, mirrors, chrome, shiny, surfaces, removes, light, grease, fingermarks, dirt, 99, bacteria, water, streak, free, sparkling, finish, glass, shiny, surfaces, chrome, glass, mirrors, left, gleaming, original, e, cloth, products, cleans, water, toxins, power, fibers, e, cloths, special, fibers, lift, hold, grease, dirt, deep, cloth, removes, 99, bacteria, 3, year, guarantee, good, housekeeping, institute, approved, recommended, allergy, uk","household, essentials, cleaning, supplies, surface, care, protection, e, cloth, e, cloth, glass, polishing, cloth, gives, ultimate, finish, windows, mirrors, chrome, shiny, surfaces, removes, light, grease, fingermarks, dirt, 99, bacteria, water, streak, free, sparkling, finish, glass, shiny, surfaces, chrome, glass, mirrors, left, gleaming, original, e, cloth, products, cleans, water, toxins, power, fibers, e, cloths, special, fibers, lift, hold, grease, dirt, deep, cloth, removes, 99, bacteria, 3, year, guarantee, good, housekeeping, institute, approved, recommended, allergy, uk"
293,298,29,0,4.8,4.0,"personal, care, bath, body, body, lotions, creams",nivea,"In hand Clear Door Scratch Protector, Deluxe Pet Door Scratch Shield Protect Your Doors & Walls, Heavy Duty Flexible Door Guard Cover",https://m.media-amazon.com/images/I/61XnNf90pWL._AC_SL1000_.jpg,"introducing, new, nivea, men, creme, multi, purpose, moisturizing, creme, crafted, especially, men, use, face, body, hands, absorbs, quickly, reduce, dryness, replenish, hydration, greasy, feel, tin, goes, look, best, anytime, crafted, especially, men, non, greasy, fast, absorbing, skin, compatibility, dermatologically, tested","personal, care, bath, body, body, lotions, creams, nivea, introducing, new, nivea, men, creme, multi, purpose, moisturizing, creme, crafted, especially, men, use, face, body, hands, absorbs, quickly, reduce, dryness, replenish, hydration, greasy, feel, tin, goes, look, best, anytime, crafted, especially, men, non, greasy, fast, absorbing, skin, compatibility, dermatologically, tested"
